#SampleID	PalmID	ESPECIE	ESTADIO	PROCEDENCIA	HABITAT	Region	TypeBM	HumanBM	NumberBM	SingleInf_Tcruzi	Coinfection
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
G6.P2	CHOR1P1	R. pallescens	N2	La Chorrera	Pasture	Canal	Mammal	Yes	Three	Negative	No
G7.P2	CHOR1P1	R. pallescens	N3	La Chorrera	Pasture	Canal	Mammal	No	Two	Negative	No
G8.P2	CHOR1P2	R. pallescens	N2	La Chorrera	Pasture	Canal	Mammal_Bird	No	Three	Negative	No
G9.P2	CHOR1P2	R. pallescens	N1	La Chorrera	Pasture	Canal	Mammal_Bird	No	Three	Negative	No
G10.P2	CHOR1P5	R. pallescens	Adult	La Chorrera	Pasture	Canal	Bird	No	One	Negative	No
G11.P2	CHOR1P5	R. pallescens	N1	La Chorrera	Pasture	Canal	Mammal_Bird	No	Four	Negative	No
G12.P2	CAM1P17	R. pallescens	N3	Campana	Peridomestic	Canal	Mammal	Yes	Two	Single	No
H1.P2	CAM2P17	R. pallescens	Adult	Campana	Peridomestic	Canal	Mammal	No	One	Single	No
H2.P2	CAM2P17	R. pallescens	Adult	Campana	Peridomestic	Canal	Mammal	No	One	Negative	No
H3.P2	CAM2P17	R. pallescens	N2	Campana	Peridomestic	Canal	Mammal	No	One	Positive	No
H4.P2	CAM2P17	R. pallescens	N3	Campana	Peridomestic	Canal	Mammal	Yes	Two	Negative	No
H5.P2	CAM2P17	R. pallescens	Adult	Campana	Peridomestic	Canal	Mammal	No	One	Negative	No
H6.P2	SF1	T. dimidiata	Adult	Veraguas	Peridomestic	Veraguas	Mammal	No	One	Single	No
H7.P2	SF1	T. dimidiata	Adult	Veraguas	Peridomestic	Veraguas	Mammal	No	One	Single	No
H8.P2	SF1	T. dimidiata	N4	Veraguas	Peridomestic	Veraguas	Mammal	No	One	Single	No
H9.P2	SF1	T. dimidiata	Adult	Veraguas	Peridomestic	Veraguas	Mammal	No	One	Single	yes
H10.P2	SF1	R. pallescens	Adult	Veraguas	Peridomestic	Veraguas	Bird_Mammal	Yes	Two	Single	yes
H11.P2	SF1	R. pallescens	Adult	Veraguas	Peridomestic	Veraguas	Mammal	No	Two	Single	yes
H12.P2	SF1	R. pallescens	Adult	Veraguas	Peridomestic	Veraguas	Mammal	Yes	Three	Single	No
A1.P3	SF2	R. pallescens	Adult	Veraguas	Pasture	Veraguas	Mammal	No	Two	Single	NA
A2.P3	SF3	R. pallescens	N5	Veraguas	Pasture	Veraguas	Mammal	Yes	Two	Single	No
A3.P3	SF3	R. pallescens	N5	Veraguas	Pasture	Veraguas	Mammal_Bird	No	Three	Single	No
A4.P3	SF3	R. pallescens	N3	Veraguas	Pasture	Veraguas	Mammal	Yes	Four	Negative	No
A5.P3	SF3	R. pallescens	N2	Veraguas	Pasture	Veraguas	Mammal	Yes	Three	Negative	No
A6.P3	SF3	R. pallescens	N1	Veraguas	Pasture	Veraguas	Mammal	Yes	Four	Negative	No
A7.P3	SF4	R. pallescens	N4	Veraguas	Pasture	Veraguas	Mammal	No	Two	Negative	No
A8.P3	SF4	R. pallescens	N2	Veraguas	Pasture	Veraguas	Mammal_Bird	Yes	Three	Negative	No
A9.P3	SF4	R. pallescens	N2	Veraguas	Pasture	Veraguas	Mammal	No	Two	Negative	No
A10.P3	SF4	R. pallescens	N2	Veraguas	Pasture	Veraguas	Mammal	No	Two	Single	No
A11.P3	SF4	R. pallescens	N1	Veraguas	Pasture	Veraguas	Mammal	Yes	Two	Single	No
.P3	SF6	R. pallescens	N5	Veraguas	Pasture	Veraguas	NA	NA	NA	NA	NA
A12.P3	SF9	R. pallescens	Adult	Veraguas	Pasture	Veraguas	Mammal	Yes	Four	Single	NA
B1.P3	SF9	R. pallescens	Adult	Veraguas	Pasture	Veraguas	Mammal	No	One	Single	yes
B2.P3	SF9	R. pallescens	Adult	Veraguas	Pasture	Veraguas	Mammal	No	Two	Single	No
B3.P3	SF9	R. pallescens	Adult	Veraguas	Pasture	Veraguas	Mammal	No	Two	Single	yes
B4.P3	SF9	R. pallescens	N4	Veraguas	Pasture	Veraguas	Mammal	No	One	Single	yes
B5.P3	SF9	R. pallescens	N5	Veraguas	Pasture	Veraguas	Mammal	No	One	Single	yes
B6.P3	SF9	R. pallescens	N3	Veraguas	Pasture	Veraguas	Mammal	No	One	Single	NA
B7.P3	SF9	R. pallescens	N3	Veraguas	Pasture	Veraguas	Mammal	No	Two	Single	yes
B8.P3	SF9	R. pallescens	N3	Veraguas	Pasture	Veraguas	Mammal	No	Two	Single	No
B9.P3	SF9	R. pallescens	N3	Veraguas	Pasture	Veraguas	Mammal	Yes	Three	Single	No
B10.P3	SF9	T. dimidiata	Adult	Veraguas	Pasture	Veraguas	Mammal	No	One	Single	No
B11.P3	SF9	T. dimidiata	N4	Veraguas	Pasture	Veraguas	Mammal	No	Two	Single	No
B12.P3	SF9	T. dimidiata	Adult	Veraguas	Pasture	Veraguas	Mammal	No	One	Single	No
C1.P3	SF9	T. dimidiata	Adult	Veraguas	Pasture	Veraguas	Mammal	No	Two	Single	No
C2.P3	SF10	R. pallescens	Adult	Veraguas	Forest	Veraguas	Mammal	Yes	Three	Single	NA
C3.P3	SF10	R. pallescens	Adult	Veraguas	Forest	Veraguas	Mammal	No	Two	Single	NA
C4.P3	SF10	R. pallescens	Adult	Veraguas	Forest	Veraguas	Mammal_Bird	No	Three	Single	No
C5.P3	SF10	R. pallescens	N5	Veraguas	Forest	Veraguas	Mammal	No	Two	Single	yes
C6.P3	SF10	R. pallescens	N5	Veraguas	Forest	Veraguas	Mammal	Yes	Three	Single	No
C7.P3	SF10	R. pallescens	N5	Veraguas	Forest	Veraguas	Mammal	Yes	Three	Single	No
C8.P3	SF10	R. pallescens	N1	Veraguas	Forest	Veraguas	Mammal	Yes	Three	Negative	No
C9.P3	SF10	R. pallescens	N4	Veraguas	Forest	Veraguas	Mammal	No	Two	Single	No
C10.P3	SF10	R. pallescens	N3	Veraguas	Forest	Veraguas	Mammal	No	Two	Single	No
C11.P3	SF10	R. pallescens	N2	Veraguas	Forest	Veraguas	Mammal	Yes	Three	Single	yes
C12.P3	SF10	R. pallescens	N2	Veraguas	Forest	Veraguas	Mammal_Bird	No	Four	Single	yes
D1.P3	SF12	R. pallescens	Adult	Veraguas	Peridomestic	Veraguas	Mammal	No	Two	Single	NA
D2.P3	SF12	R. pallescens	Adult	Veraguas	Peridomestic	Veraguas	Mammal	No	Two	Single	yes
D3.P3	SF12	R. pallescens	Adult	Veraguas	Peridomestic	Veraguas	Mammal	Yes	Three	Single	NA
D4.P3	SF12	R. pallescens	Adult	Veraguas	Peridomestic	Veraguas	Mammal	No	One	Single	yes
D5.P3	SF12	R. pallescens	N5	Veraguas	Peridomestic	Veraguas	Mammal	No	One	Single	NA
D6.P3	SF12	R. pallescens	N5	Veraguas	Peridomestic	Veraguas	Mammal	No	Two	Single	yes
D7.P3	SF12	R. pallescens	N4	Veraguas	Peridomestic	Veraguas	Mammal	No	One	Single	yes
D8.P3	SF12	R. pallescens	N3	Veraguas	Peridomestic	Veraguas	Mammal	No	Two	Single	No
D9.P3	SF12	R. pallescens	N3	Veraguas	Peridomestic	Veraguas	Mammal	Yes	Three	Single	No
D10.P3	SF12	R. pallescens	N3	Veraguas	Peridomestic	Veraguas	Mammal	No	Two	Negative	No
D11.P3	SF12	R. pallescens	N3	Veraguas	Peridomestic	Veraguas	Mammal	No	Two	Negative	No
D12.P3	SF12	R. pallescens	N2	Veraguas	Peridomestic	Veraguas	Mammal_Bird	No	Three	Single	No
E1.P3	SF6	R. pallescens	N1	Veraguas	Pasture	Veraguas	Mammal	Yes	Three	Negative	No
E2.P3	SF6	R. pallescens	N2	Veraguas	Pasture	Veraguas	Mammal_Reptile	No	Two	Negative	No
E3.P3	SF6	R. pallescens	N2	Veraguas	Pasture	Veraguas	Mammal	Yes	Two	Negative	No
E4.P3	SF6	R. pallescens	N2	Veraguas	Pasture	Veraguas	Mammal	Yes	Three	Negative	No
